text,label
How to file a power of attorney in India?,0
Police are arresting my partner right now!,1
Thank you for the superb advice.,2
False accusation of cheated against me.,1
We finally dismissed the case!,2
What is the limitation period for consumer complaint?,0
Emergency! bank agents is beating my house.,1
Got my money back from the builder.,2
Judge gave a great verdict today.,2
Documents required for bail application.,0
Police are harassing my husband right now!,1
They are arresting me for money I didn't take.,1
Documents required for marriage registration application.,0
What is the procedure for rent agreement?,0
Police are attacking my neighbor right now!,1
Emergency! police is harassing my house.,1
What is the limitation period for rent agreement?,0
False accusation of robbed against me.,1
Appreciate your superb help with the refund.,2
Suicide threat because of goons harassment.,1
Is gift deed legal in India?,0
Can I apply for GST return online?,0
My boss is threatening to kill me.,1
I have been stalked by my boss.,1
Is copyright legal in India?,0
The court settled in my favor.,2
Is there a format for divorce?,0
Is marriage registration legal in India?,0
They are blackmailing me for money I didn't take.,1
what is section 420 of IPC,0
tell me about property registration process,0
how does bail work in India,0
what are the grounds for divorce in India,0
what is the procedure to file RTI,0
explain section 375 of IPC,0
what is the minimum age for marriage in India,0
how to write a legal notice,0
what is anticipatory bail,0
what are fundamental rights in India,0
I need information about consumer protection act,0
what is the limitation period for civil cases,0
how does arbitration work in Indian law,0
what is the difference between IPC and BNS,0
explain the right to information act,0
what documents are needed for court marriage,0
what is section 498A IPC,0
how to check case status online,0
what is the process for legal adoption,0
tell me about cyber crime laws in India,0
someone is trying to kill me please help,1
I am being beaten right now call police,1
my daughter has been kidnapped urgent help,1
I am going to commit suicide because of harassment,1
they are threatening to acid attack me,1
please help someone is breaking into my house RIGHT NOW,1
my child is missing since yesterday please help,1
I am being held hostage help me,1
my wife is being beaten by inlaws call police now,1
there is a bomb threat in our building emergency,1
someone put a gun to my head and took my money,1
I am being followed by unknown people help,1
my sister was molested today we need urgent help,1
domestic violence happening right now send police,1
I was stabbed please help me,1
life threatening situation help immediately,1
someone spiked my drink I feel unsafe,1
my father is having a medical emergency due to police beating,1
I am locked inside and they won't let me leave,1
my family is being attacked by a mob right now,1
we got the favorable judgment finally,2
my case was decided in my favor today,2
the judge granted me bail I am so happy,2
my property dispute was finally resolved,2
I received compensation for wrongful termination,2
the mediation was successful we reached agreement,2
my divorce was granted peacefully,2
the insurance company finally paid my claim,2
I got my passport back after the court order,2
the harassment has stopped after filing the complaint,2
my employer agreed to pay all my dues,2
the false case against me was quashed today,2
finally got custody of my children,2
I am grateful for the legal aid provided,2
the police finally registered my FIR,2
my stolen property was recovered by police,2
the tenant finally vacated after court order,2
my name was cleared of all charges,2
the appeal was successful and sentence was reduced,2
I won the consumer case and got full refund,2
