text,label
What is the procedure for trademark?,0
Difference between power of attorney and copyright?,0
They are beating me for money I didn't take.,1
What is the limitation period for patent?,0
Police are beating my boss right now!,1
Got my money back from the builder.,2
Judge gave a superb verdict today.,2
I have been assaulted by my brother.,1
The court closed in my favor.,2
How to file a rent agreement in India?,0
They are evicting me for money I didn't take.,1
My refund was approved successfully.,2
Appreciate your great help with the refund.,2
How to file a power of attorney in India?,0
Police are arresting my partner right now!,1
Thank you for the superb advice.,2
False accusation of cheated against me.,1
My refund was approved successfully.,2
We finally dismissed the case!,2
What is the limitation period for consumer complaint?,0
Emergency! bank agents is beating my house.,1
My refund was approved successfully.,2
Got my money back from the builder.,2
Judge gave a great verdict today.,2
Documents required for bail application.,0
Police are harassing my husband right now!,1
They are arresting me for money I didn't take.,1
Documents required for marriage registration application.,0
Got my money back from the builder.,2
What is the procedure for rent agreement?,0
Police are attacking my neighbor right now!,1
Emergency! police is harassing my house.,1
What is the limitation period for rent agreement?,0
False accusation of robbed against me.,1
Appreciate your superb help with the refund.,2
Suicide threat because of goons harassment.,1
Is gift deed legal in India?,0
Can I apply for GST return online?,0
My boss is threatening to kill me.,1
I have been stalked by my boss.,1
Is copyright legal in India?,0
I am trapped in a dangerous situation and need help.,1
The court settled in my favor.,2
Is there a format for divorce?,0
Is marriage registration legal in India?,0
They are blackmailing me for money I didn't take.,1
